,,,,,,,,,
1,,,,,,,,,
2,,Title,,,,,,
3,,Pops,
224,,,"Fuuma Module 6768 【Hisui】
風魔モジュール6768／翡翠",★4,★6,★6,★7,★9,
225,,,"1/2 ～inside me 【Mizuki Shinohara feat. Kaori Aihara】
1/2 ～inside me／篠原瑞希 feat. 愛原圭織",★4,★6,★7,★9,,
226,,,"Solitude Star 【Harusaki x beet】
Solitude Star／春先 x beet",★5,★6,★7,★9,,
227,,,"Konya wa Hold Me
今夜はホーミー",★4,★4,★5,★7,,
228,,,"1-2-San-Shi no de Dondokaka! 【AI Kiritan feat. Yuuki Hirose】
1・2・さんしのでドンドカッカッ！／AIきりたん feat. ユーキヒロセ",★1,★1,★4,★7,★9,
229,,,"Nijiiro Baton 【Ponchi♪ feat. Haxchi × Donders】
ニジイロバトン／Ponchi♪ feat.はぁち × Donders",★3,★5,★6,★8,,
230,,,"Peta-PETA!? Pumpkin 【Yu～kure】
ぺた・PETA！？パンプキン／ゆ～くれ",★4,★5,★6,★9,,
231,,,PONPOKO RHYTHM 【Mamyukka】,★4,★6,★6,★7,,
232,,,"Hakanaki wa Gensho ni Mau 【Se-U-Ra】
儚姫は原初に舞う／Se-U-Ra",★4,★5,★7,★7,★10,
233,,,Vixtory 【CHUBAY】,★5,★7,★7,★10,★10,
234,,,"wonderful ROUTINE 【Yuusuke Kodou (BNSI)】
wonderful ROUTINE／工藤祐介(BNSI)",★5,★6,★8,★10,,
235,,,"Zero no Symphony 【kyo (BNSI) feat. Sariya-jin】
零の交響曲／kyo(BNSI) feat. サリヤ人",★3,★4,★6,★8,★10,
236,,,"Fly again! 【Yoshihito Yano (BNSI) feat. Takayoshi Tanimoto】
Fly again!／矢野義人(BNSI) feat. 谷本貴義",★2,★3,★4,★7,,
237,,,"Genkai Creator Ouenka
【Yukiko Miyagi (BNSI) feat. Suzune, Kiyoto Kawase】
限界クリエイター応援歌
／宮城裕紀子(BNSI) feat.涼音・川瀬清人",★3,★5,★6,★8,,
238,,,Freeway3234,★4,★6,★7,★8,,
239,,,"Ai Nandaze 【Taku Inoue(BNSI)】
愛なんだぜ／Taku Inoue(BNSI)",★3,★5,★7,★9,,
240,,,"TOKIMEKI♡Destroyer!! 【Ayatsugu_Otowa】
TOKIMEKI♡ですとろいやー！！／Ayatsugu_Otowa",★4,★5,★7,★9,,
241,,,"via lactea 【feat. Setsunann】
via lactea／feat. 薛南",★3,★5,★6,★7,,
242,,,"Hoshikuzu Struck 【t+pazolite】
星屑ストラック／t+pazolite",★5,★6,★7,★10,★10,
243,,,Dragoon 【Massive New Krew】,★4,★6,★7,★9,,
244,,,"Youthful Coaster 【U-ske feat. Natsu Kazura】
ユースフルコースター／U-ske feat. かずらなつ",★4,★6,★7,★9,,
245,,,"GO GET'EM! 【Satoshi Terashima】
GO GET'EM!／寺島怜志",★4,★7,★8,★9,★9,
246,,,"Kokushin Chronicle
黒神クロニクル",★3,★4,★6,★7,,
247,,,"Kagami no Kuni no Alice 【Kashitaro Ito】
鏡の国のアリス／伊東歌詞太郎",★3,★4,★5,★6,★8,
248,,,"Marionette Pure
マリオネットピュア",★4,★5,★7,★9,,
249,,,"Hayabusa
隼",★5,★7,★8,★9,,
250,,,"Tokyo Tokkyo Kyo Kyokakyoku Kyokucho!!
東京特許キョ許可局局長!!",★3,★4,★6,★8,,
251,,,"Geki-un! Shichifuku Happy Crew
【Yuuya Kobayashi (IOSYS) feat. Momiji Yamamoto (monotone)】
激運！七福ハッピークルー
／コバヤシユウヤ(IOSYS) feat. 山本椛 (monotone)",★4,★5,★7,★9,,
252,,,,,,,,,
